AMD	Sardar Vallabhbhai Patel International Airport	Ahmedabad	13	18
AMD	Sardar Vallabhbhai Patel International Airport	Ahmedabad	13	18
ATQ	Sri Guru Ram Dass Jee International Airport	Amritsar	7	6
ATQ	Sri Guru Ram Dass Jee International Airport	Amritsar	7	6
BLR	Kempegowda International Airport	Bangalore	28	40
BOM	Chhatrapati Shivaji International Airport	Mumbai	49	83
CCJ	Calicut International Airport	Calicut	11	18
CCJ	Calicut International Airport	Calicut	11	18
CCU	Netaji Subhash Chandra Bose International Airport	Kolkata	19	37
CJB	Coimbatore International Airport	Coimbatore	8	8
CJB	Coimbatore International Airport	Coimbatore	8	8
COK	Cochin International Airport	Kochi	24	22
DEL	Indira Gandhi International Airport	New Delhi	59	97
GAU	Lokpriya Gopinath Bordoloi International Airport	Guwahati	7	12
GAU	Lokpriya Gopinath Bordoloi International Airport	Guwahati	7	12
GOI	Dabolim Airport	Vasco da Gama	9	12
GOI	Dabolim Airport	Vasco da Gama	9	12
HYD	Rajiv Gandhi International Airport	Hyderabad	20	32
IATA	Name	City	Airlines	Destinations
IDR	Devi Ahilyabai Holkar Airport	Indore	5	7
IDR	Devi Ahilyabai Holkar Airport	Indore	5	7
IXA	Agartala Airport	Agartala	5	3
IXA	Agartala Airport	Agartala	5	3
IXB	Bagdogra Airport	Siliguri	7	5
IXB	Bagdogra Airport	Siliguri	7	5
IXC	Chandigarh Airport	Chandigarh	6	3
IXC	Chandigarh Airport	Chandigarh	6	3
IXE	Mangalore International Airport	Mangalore	5	7
IXE	Mangalore International Airport	Mangalore	5	7
IXJ	Jammu Airport	Jammu	6	4
IXJ	Jammu Airport	Jammu	6	4
IXM	Madurai Airport	Madurai	6	3
IXM	Madurai Airport	Madurai	6	3
IXZ	Vir Savarkar International Airport	Port Blair	5	3
IXZ	Vir Savarkar International Airport	Port Blair	5	3
JAI	Jaipur International Airport	Jaipur	10	9
JAI	Jaipur International Airport	Jaipur	10	9
LKO	Chaudhary Charan Singh International Airport	Lucknow	9	9
LKO	Chaudhary Charan Singh International Airport	Lucknow	9	9
MAA	Chennai International Airport	Chennai	32	40
NAG	Dr. Babasaheb Ambedkar International Airport	Naqpur	6	8
NAG	Dr. Babasaheb Ambedkar International Airport	Naqpur	6	8
PAT	Lok Nayak Jayaprakash Airport	Patna	5	4
PAT	Lok Nayak Jayaprakash Airport	Patna	5	4
PNQ	Pune Airport	Pune	7	12
PNQ	Pune Airport	Pune	7	12
SXR	Sheikh ul Alam Airport	Srinagar	6	6
SXR	Sheikh ul Alam Airport	Srinagar	6	6
TRV	Trivandrum International Airport	Thiruvananthapuram	19	17
TRZ	Tiruchirapally Civil Airport Airport	Tiruchirappally	8	4
TRZ	Tiruchirapally Civil Airport Airport	Tiruchirappally	8	4
VTZ	Vishakhapatnam Airport	Visakhapatnam	7	8
VTZ	Vishakhapatnam Airport	Visakhapatnam	7	8
